Partic,Session,Token,Group,Duration,I-min,I-max,RI,RI%,MaxRisingVelocity,WMRV,Spectral,Category,,,,,,,,,,
35,5,33,Comparison,0.025408079,59.93253061,75.37344205,15.44091144,0.257638236,841.7116672,11.16721811,Stripe/Burst,tap,,,,,,,,,,
35,5,41,Comparison,0.032301078,49.09108391,79.39293967,30.30185576,0.617257827,880.5601669,11.09116466,Stripe/Burst,stop,,,,,,,,,,
35,5,44,Comparison,0.022094905,62.94175806,79.29963367,16.35787561,0.25988908,995.573503,12.55457884,Stripe/Burst,tap,,,,,,,,,,
35,6,3,Comparison,0.019792122,56.5118957,69.59773995,13.08584425,0.23155911,488.4137686,7.017667082,Stripe/Burst,tap,,,,,,,,,,
35,6,11,Comparison,0.023453399,61.83193678,79.08971156,17.25777479,0.279107783,666.9713574,8.433098872,Stripe/Burst,tap,,,,,,,,,,
35,6,27,Comparison,0.027142877,58.44917967,72.08337736,13.63419769,0.233265852,543.2828446,7.536867229,Stripe/Burst,tap,,,,,,,,,,
35,6,36,Comparison,0.042970977,48.24005617,74.42305932,26.18300315,0.542764773,834.2182908,11.20913731,Stripe/Burst,stop,,,,,,,,,,
35,6,42,Comparison,0.019139336,65.57826177,76.79186432,11.21360255,0.170995727,471.4050642,6.13873707,Whitening,tap,,,,,,,,,,
35,6,62,Comparison,0.019574514,53.66297288,75.63876593,21.97579305,0.409515013,769.9673776,10.17953384,Whitening,tap,,,,,,,,,,
35,6,66,Comparison,0.036444377,52.75971451,83.5631447,30.80343019,0.583843762,651.4404824,7.795787062,Stripe/Burst,stop,,,,,,,,,,
39,1,13,Comparison,0.022912228,44.83306562,68.02844138,23.19537576,0.517372066,1072.312201,15.76270423,Stripe/Burst,tap,,,,,,,,,,
39,1,16,Comparison,0.017685549,51.92654396,62.10012205,10.17357808,0.195922496,764.8636689,12.31662103,Whitening,tap,,,,,,,,,,
39,1,23,Comparison,0.019661603,45.54966674,62.82545165,17.27578491,0.379273574,412.7691742,6.570094815,Stripe/Burst,tap,,,,,,,,,,
39,1,32,Comparison,0.023146383,41.30524537,64.41063896,23.10539359,0.559381584,862.1821576,13.38571037,Stripe/Burst,tap,,,,,,,,,,
39,1,37,Comparison,0.022177259,45.67170126,60.71487567,15.04317442,0.329376266,700.0979333,11.53091274,Whitening,tap,,,,,,,,,,
39,1,38,Comparison,0.018573037,43.22827816,54.64451697,11.41623881,0.264091916,296.4865933,5.425733627,Whitening,tap,,,,,,,,,,
39,1,43,Comparison,0.036142392,47.31464677,65.53223961,18.21759284,0.385030727,1025.170434,15.64375702,Continuous,approximant,,,,,,,,,,
39,1,44,Comparison,0.018668578,44.6443388,49.27848004,4.634141232,0.103801319,241.9924264,4.910712064,Whitening,tap,,,,,,,,,,
39,2,1,Comparison,0.06396359,38.6886117,61.47260999,22.78399829,0.588907104,681.2876038,11.08278311,Continuous,approximant,,,,,,,,,,
39,2,2,Comparison,0.0402638,52.45793754,56.52716569,4.069228146,0.077571257,235.3484991,4.163458335,Continuous,approximant,,,,,,,,,,
39,2,3,Comparison,0.037755729,49.79045001,59.92375051,10.1333005,0.203518958,751.8954601,12.54753672,Continuous,approximant,,,,,,,,,,
39,2,4,Comparison,0.049205968,46.89362561,59.46543682,12.57181121,0.268092114,764.0446541,12.84855027,Continuous,approximant,,,,,,,,,,
39,2,5,Comparison,0.033733838,38.49293979,61.81459463,23.32165483,0.605868374,722.8094355,11.69318411,Continuous,approximant,,,,,,,,,,
39,5,11,Comparison,0.040764523,48.95274578,73.04779272,24.09504695,0.492210326,1241.262651,16.99247307,Stripe/Burst,stop,,,,,,,,,,
39,5,12,Comparison,0.041799116,44.48924976,58.74183496,14.2525852,0.320360206,740.7211262,12.60977167,Stripe/Burst,stop,,,,,,,,,,
39,5,21,Comparison,0.018243,53.90892461,70.05727057,16.14834596,0.299548657,702.629129,10.02935346,Whitening,tap,,,,,,,,,,
39,5,22,Comparison,0.018691,50.67787893,61.52333912,10.84546019,0.214007777,666.5983287,10.8348854,Whitening,tap,,,,,,,,,,
39,5,23,Comparison,0.01552,59.6469645,72.15671124,12.50974673,0.209729813,539.2546375,7.473381591,Stripe/Burst,tap,,,,,,,,,,
39,5,25,Comparison,0.047010753,46.46353161,72.26060734,25.79707573,0.555211256,1263.936083,17.49135704,Whitening,approximant,,,,,,,,,,
39,5,29,Comparison,0.017801,60.99927457,68.65585901,7.656584442,0.125519271,416.0350013,6.059715913,Whitening,tap,,,,,,,,,,
39,5,30,Comparison,0.015034,56.59252462,73.81587198,17.22334736,0.304339619,803.8582661,10.89004634,Whitening,tap,,,,,,,,,,
39,5,33,Comparison,0.01471,54.52082647,64.37662011,9.855793647,0.180771171,731.2387981,11.35876343,Stripe/Burst,tap,,,,,,,,,,
39,5,41,Comparison,0.044464626,43.27115445,73.37699707,30.10584262,0.695748542,983.007013,13.39666452,Stripe/Burst,stop,,,,,,,,,,
39,5,44,Comparison,0.033195469,51.97233257,68.61412697,16.6417944,0.320204878,581.0724518,8.468699923,Stripe/Burst,stop,,,,,,,,,,
39,6,3,Comparison,0.015712904,61.34299406,67.90742855,6.564434493,0.107011968,268.5502103,3.954651442,Whitening,tap,,,,,,,,,,
39,6,11,Comparison,0.0219,53.0724887,73.77723105,20.70474235,0.390121942,678.256512,9.193303982,Stripe/Burst,tap,,,,,,,,,,
39,6,27,Comparison,0.016729,64.48044907,78.17551014,13.69506107,0.212390907,492.6440989,6.301770183,Stripe/Burst,tap,,,,,,,,,,
39,6,36,Comparison,0.01627686,51.48095184,59.00690807,7.525956228,0.146189143,330.3216432,5.59801647,Whitening,tap,,,,,,,,,,
39,6,37,Comparison,0.019982945,58.6365884,71.20636309,12.56977469,0.214367429,377.1055291,5.295952676,Whitening,tap,,,,,,,,,,
39,6,42,Comparison,0.017821,60.31552087,72.64672636,12.33120549,0.204444981,417.9167403,5.752726395,Stripe/Burst,tap,,,,,,,,,,
39,6,62,Comparison,0.019181405,54.69044299,62.92547964,8.235036654,0.150575424,253.5326778,4.029094085,Whitening,tap,,,,,,,,,,
39,6,66,Comparison,0.015307989,61.51282192,75.16822921,13.65540729,0.22199286,289.3047102,3.848763144,Stripe/Burst,tap,,,,,,,,,,
40,1,13,Comparison-High,0.032167695,54.68230743,74.01498417,19.33267675,0.353545372,603.8496919,8.15847897,Whitening,approximant,,,,,,,,,,
40,1,16,Comparison-High,0.01965818,66.31158415,76.39358349,10.08199934,0.15203979,285.5991119,3.738522254,Whitening,tap,,,,,,,,,,
40,1,23,Comparison-High,0.044590203,45.92575796,64.89694118,18.97118322,0.413083726,625.683437,9.641185326,Whitening,approximant,,,,,,,,,,
40,1,32,Comparison-High,0.030063189,52.41596792,73.56116774,21.14519982,0.403411416,610.4914362,8.299099307,Whitening,approximant,,,,,,,,,,
40,1,37,Comparison-High,0.039128796,50.92547294,64.27344731,13.34797436,0.26210801,341.8187699,5.318195681,Continuous,approximant,,,,,,,,,,
40,1,38,Comparison-High,0.021624399,62.37598016,73.85638557,11.48040541,0.184051704,350.9746254,4.752122957,Continuous,approximant,,,,,,,,,,
40,1,43,Comparison-High,0.031934984,56.36676223,73.54164664,17.1748844,0.304698793,592.9475495,8.062745079,Whitening,approximant,,,,,,,,,,
40,1,44,Comparison-High,0.026721819,47.11052624,59.01361876,11.90309252,0.25266312,392.7999687,6.656090186,Whitening,tap,,,,,,,,,,
40,2,1,Comparison-High,0.053066578,48.25078398,69.14275962,20.89197564,0.432987278,777.3041244,11.24201766,Whitening,approximant,,,,,,,,,,
40,2,2,Comparison-High,0.064262255,43.10225869,57.38055082,14.27829213,0.33126552,822.8541836,14.34029775,Whitening,approximant,,,,,,,,,,
40,2,3,Comparison-High,0.038559073,59.48069906,72.13087473,12.65017567,0.212676984,687.2189358,9.527389462,Whitening,approximant,,,,,,,,,,
40,2,4,Comparison-High,0.083580788,60.61954191,72.44931711,11.8297752,0.195147882,342.8842739,4.732746802,Continuous,approximant,,,,,,,,,,
40,2,5,Comparison-High,0.076906299,48.75782179,69.44853079,20.690709,0.424356713,723.6547468,10.4200152,Whitening,approximant,,,,,,,,,,
40,5,11,Comparison-High,0.041954084,54.01242773,68.09953864,14.08711092,0.2608124,577.0668818,8.473873586,Whitening,approximant,,,,,,,,,,
40,5,12,Comparison-High,0.030897,56.9455147,61.08821435,4.142699652,0.07274848,179.3694522,2.936236623,Whitening,approximant,,,,,,,,,,
40,5,21,Comparison-High,0.04199524,56.53700573,69.86127855,13.32427282,0.235673479,582.8200965,8.342534069,Whitening,approximant,,,,,,,,,,
40,5,22,Comparison-High,0.063631037,45.06860162,64.87557855,19.80697693,0.439485057,1588.730954,24.48889073,Whitening,approximant,,,,,,,,,,
40,5,23,Comparison-High,0.04275879,56.53705694,69.86126515,13.32420821,0.235672123,566.5292935,8.109347752,Whitening,approximant,,,,,,,,,,
40,5,25,Comparison-High,0.044542292,63.46777406,67.5671515,4.099377434,0.064589904,169.9325366,2.515017029,Continuous,approximant,,,,,,,,,,
40,5,29,Comparison-High,0.033260032,58.45192617,70.15514323,11.70321706,0.200219528,664.9086351,9.477689082,Continuous,approximant,,,,,,,,,,
40,5,30,Comparison-High,0.029339289,67.76183455,75.00651093,7.244676384,0.106913817,279.7259483,3.729355557,Continuous,approximant,,,,,,,,,,
40,5,33,Comparison-High,0.039002417,61.59160869,69.78739834,8.195789649,0.13306666,375.2160415,5.376558668,Whitening,approximant,,,,,,,,,,
40,5,41,Comparison-High,0.048806991,56.14659784,73.62626724,17.47966941,0.311321969,696.2552734,9.456615138,Whitening,approximant,,,,,,,,,,
40,5,44,Comparison-High,0.033088139,64.41672113,77.85503137,13.43831023,0.208615248,459.7400674,5.905078443,Continuous,approximant,,,,,,,,,,
40,6,3,Comparison-High,0.018343454,62.8639004,77.066428,14.20252759,0.225925014,402.0635846,5.217104192,Continuous,approximant,,,,,,,,,,
40,6,27,Comparison-High,0.019914706,65.54043195,79.94956247,14.40913052,0.219851016,316.207562,3.955088086,Continuous,approximant,,,,,,,,,,
40,6,36,Comparison-High,0.048043688,51.81621405,72.9155368,21.09932275,0.407195376,498.8155078,6.841004396,Whitening,approximant,,,,,,,,,,
40,6,37,Comparison-High,0.034513295,57.09856759,72.21881033,15.12024274,0.264809493,399.9101985,5.537479732,Continuous,approximant,,,,,,,,,,
40,6,42,Comparison-High,0.036865233,58.53462887,79.49069367,20.95606481,0.358011406,955.6664037,12.0223684,Stripe/Burst,stop,,,,,,,,,,
40,6,62,Comparison-High,0.031129675,58.32704172,70.53603586,12.20899414,0.209319619,322.6021249,4.573578894,Continuous,approximant,,,,,,,,,,
40,6,66,Comparison-High,0.032459,56.68677985,73.61531042,16.92853057,0.298632779,260.4871884,3.538492018,Whitening,approximant,,,,,,,,,,
41,1,13,Comparison,0.018077109,68.47375941,73.65703445,5.183275037,0.075697246,173.3019981,2.352823452,Continuous,approximant,,,,,,,,,,
41,1,16,Comparison,0.023838138,75.63106493,76.91573637,1.284671446,0.016986029,97.39225647,1.266220166,Continuous,approximant,,,,,,,,,,
41,1,32,Comparison,0.032577,68.76683179,69.26428201,0.497450212,0.007233868,39.33839307,0.567946306,Continuous,approximant,,,,,,,,,,
41,1,37,Comparison,0.016520326,59.48620304,64.85156631,5.365363268,0.090195087,404.3904626,6.23563139,Whitening,tap,,,,,,,,,,
41,1,38,Comparison,0.013343275,62.29375797,66.87817946,4.584421488,0.073593593,249.3635355,3.72862326,Whitening,tap,,,,,,,,,,
41,1,43,Comparison,0.020704212,58.59361712,72.67582473,14.08220761,0.240336888,584.8105333,8.046837246,Whitening,tap,,,,,,,,,,
41,1,44,Comparison,0.024214,61.35726457,67.10512617,5.747861599,0.093678583,165.4507711,2.465545936,Whitening,tap,,,,,,,,,,
41,2,1,Comparison,0.049040973,43.65377172,66.89475229,23.24098057,0.532393414,901.5231643,13.47673971,Whitening,approximant,,,,,,,,,,
41,2,2,Comparison,0.027994,53.61011317,64.32187422,10.71176105,0.199808589,407.3662937,6.33324664,Whitening,tap,,,,,,,,,,
41,2,3,Comparison,0.043688018,53.38273481,64.93681429,11.55407948,0.216438508,367.5403584,5.659969039,Stripe/Burst,stop,,,,,,,,,,
41,2,4,Comparison,0.052638928,44.2636547,66.09994753,21.83629283,0.493323314,1055.107875,15.96231032,Whitening,approximant,,,,,,,,,,
41,2,5,Comparison,0.059906201,52.78538645,62.75352774,9.968141292,0.188842821,259.0205498,4.127585478,Continuous,approximant,,,,,,,,,,
41,5,11,Comparison,0.059125548,61.32498098,69.12037757,7.795396588,0.127116168,188.0434417,2.720521043,Continuous,approximant,,,,,,,,,,
41,5,12,Comparison,0.046821371,67.6011959,69.64567273,2.044476838,0.030243205,213.4585719,3.064922249,Continuous,approximant,,,,,,,,,,"paired, within groups"
41,5,21,Comparison,0.054182165,56.90825384,66.87175338,9.963499541,0.175080043,306.8887264,4.589213096,Continuous,approximant,,,,,,,,,,
41,5,22,Comparison,0.038726505,44.11716,65.49379097,21.37663097,0.484542318,737.9302877,11.26717933,Whitening,approximant,,,,,,,,,,
41,5,23,Comparison,0.023606,55.34528488,63.03964804,7.694363161,0.139024728,345.5980483,5.482233151,Whitening,tap,,,,,,,,,,
41,5,25,Comparison,0.040188961,69.23605307,71.41113493,2.175081859,0.031415451,60.58822904,0.848442321,Continuous,approximant,,,,,,,,,,
41,5,29,Comparison,0.044005122,68.14295625,71.90829615,3.765339905,0.05525648,100.6000837,1.399005248,Whitening,approximant,,,,,,,,,,
41,5,30,Comparison,0.016918,57.41910236,58.01677191,0.597669551,0.010408898,45.65099342,0.786858557,Whitening,tap,,,,,,,,,,
41,5,33,Comparison,0.021963363,65.46194701,65.6218634,0.15991639,0.002442891,67.81456123,1.033414135,Stripe/Burst,tap,,,,,,,,,,
41,5,41,Comparison,0.028363625,61.89152861,67.52795288,5.636424276,0.091069398,221.1821105,3.275415602,Whitening,tap,,,,,,,,,,
41,5,44,Comparison,0.038122,62.34075186,66.31460337,3.973851511,0.063744042,134.8344655,2.033254497,Whitening,approximant,,,,,,,,,,
41,6,3,Comparison,0.018636758,60.91757913,67.33496078,6.417381642,0.105345316,266.5231449,3.95816886,Whitening,tap,,,,,,,,,,
41,6,11,Comparison,0.015532481,61.34539955,73.66926442,12.32386488,0.200893058,810.0186255,10.99534021,Whitening,tap,,,,,,,,,,
41,6,36,Comparison,0.04352349,57.07818656,68.87921394,11.80102738,0.206751968,265.4327272,3.853596928,Continuous,approximant,,,,,,,,,,
41,6,37,Comparison,0.017327,52.86481391,66.13040595,13.26559204,0.250934243,295.2170541,4.464165158,Whitening,tap,,,,,,,,,,
41,6,42,Comparison,0.038619541,57.58926484,63.43239344,5.843128597,0.101462115,170.5466574,2.688636644,Continuous,approximant,,,,,,,,,,
41,6,62,Comparison,0.028160942,52.7533505,65.34437708,12.59102659,0.238677287,315.133488,4.822656547,Whitening,tap,,,,,,,,,,
41,6,66,Comparison,0.027269858,56.24026447,61.97553211,5.735267639,0.101977964,186.3516701,3.006858736,Continuous,approximant,,,,,,,,,,
42,1,13,Control,0.017500676,67.98889952,72.79737491,4.808475389,0.070724419,253.5579457,3.48306441,Whitening,tap,,,,,,,,,,
42,1,16,Control,0.017628345,58.07337906,72.3981066,14.32472753,0.24666599,573.778826,7.925329169,Whitening,tap,,,,,,,,,,
42,1,23,Control,0.019826948,54.75855688,70.05623794,15.29768107,0.279366038,692.5922115,9.886231859,Whitening,tap,,,,,,,,,,
42,1,32,Control,0.016652444,56.8072301,69.1338576,12.32662751,0.216990469,604.4682594,8.743447572,Stripe/Burst,tap,,,,,,,,,,
42,1,37,Control,0.013472347,57.05275753,66.9376545,9.884896969,0.173258882,702.6177375,10.4965993,Whitening,tap,,,,,,,,,,
42,1,38,Control,0.019119655,51.5779885,71.69763455,20.11964605,0.390082022,803.7826084,11.21072701,Stripe/Burst,tap,,,,,,,,,,
42,1,43,Control,0.014209647,63.13492061,77.41906439,14.28414378,0.226247909,742.847253,9.59514635,Whitening,tap,,,,,,,,,,
42,1,44,Control,0.015951139,54.61907335,63.12905971,8.509986358,0.155806129,315.1802026,4.992632617,Whitening,tap,,,,,,,,,,
42,5,11,Control,0.008875039,65.50817912,72.60919323,7.101014114,0.108398893,184.6102777,2.542519335,Whitening,tap,,,,,,,,,,
42,5,12,Control,0.012646126,70.94353102,76.37422046,5.430689447,0.076549466,215.8402981,2.826088394,Whitening,tap,,,,,,,,,,
42,5,21,Control,0.011376064,73.3196383,74.8011792,1.481540897,0.020206604,81.30386698,1.086932958,Whitening,tap,,,,,,,,,,
42,5,22,Control,0.017787374,53.64718316,67.78693614,14.13975298,0.263569346,506.9247851,7.47820766,Stripe/Burst,tap,,,,,,,,,,
42,5,23,Control,0.010056732,77.82358222,81.23540396,3.411821739,0.043840461,141.5446562,1.742401088,Whitening,tap,,,,,,,,,,
42,5,25,Control,0.011520397,77.99342728,81.20988957,3.216462289,0.041240171,188.6839079,2.323410472,Whitening,tap,,,,,,,,,,
42,5,29,Control,0.013478855,67.05887401,69.66873268,2.609858666,0.038918916,139.6710704,2.004788447,Whitening,tap,,,,,,,,,,
42,5,30,Control,0.014463312,69.61121224,73.47489735,3.863685109,0.055503776,274.5431364,3.736556924,Whitening,tap,,,,,,,,,,
42,5,33,Control,0.016605883,72.9772856,78.67125086,5.693965261,0.078023802,209.4144459,2.661892924,Stripe/Burst,tap,,,,,,,,,,
42,5,41,Control,0.009417009,71.13369053,73.89921864,2.765528108,0.038877894,159.9423522,2.164330762,Stripe/Burst,tap,,,,,,,,,,
42,5,44,Control,0.005158798,76.41205716,82.22595682,5.813899662,0.076086155,210.3544783,2.558249079,Whitening,tap,,,,,,,,,,
42,6,3,Control,0.017492101,54.20446046,70.42103657,16.21657611,0.2991742,573.1031687,8.138238183,Stripe/Burst,tap,,,,,,,,,,
42,6,11,Control,0.008575535,66.04860385,76.06058912,10.01198527,0.151585116,251.3320856,3.304366802,Whitening,tap,,,,,,,,,,
42,6,27,Control,0.017280442,59.16009868,69.6782006,10.51810192,0.177790473,345.7221265,4.96169711,Stripe/Burst,tap,,,,,,,,,,
42,6,36,Control,0.016111291,59.97444102,74.01525417,14.04081315,0.234113281,468.3063278,6.327159624,Stripe/Burst,tap,,,,,,,,,,
42,6,37,Control,0.018927321,59.82997475,73.04013957,13.21016482,0.220795093,578.3917594,7.918820567,Stripe/Burst,tap,,,,,,,,,,
42,6,42,Control,0.017355624,56.24220217,67.47379948,11.23159731,0.199700525,498.5421857,7.388678116,Stripe/Burst,tap,,,,,,,,,,
42,6,62,Control,0.011824405,61.80743586,74.79789092,12.99045506,0.210176249,414.7498145,5.544939962,Whitening,tap,,,,,,,,,,
42,6,66,Control,0.015991778,53.24430105,64.93794072,11.69363967,0.219622372,341.010131,5.251323452,Whitening,tap,,,,,,,,,,
43,1,13,Control,0.019273,78.48577972,80.91411973,2.428340009,0.030939872,115.3299592,1.425337871,Whitening,tap,,,,,,,,,,
43,1,16,Control,0.015491,74.05089716,81.4312382,7.38034104,0.099665788,369.8027334,4.54128835,Whitening,tap,,,,,,,,,,
43,1,23,Control,0.014113,74.8770143,75.19085289,0.313838589,0.004191388,39.77401167,0.528974073,Whitening,tap,,,,,,,,,,
43,1,32,Control,0.01471069,60.73344274,75.19810396,14.46466122,0.238166331,478.5394935,6.363717545,Whitening,tap,,,,,,,,,,
43,1,37,Control,0.019237226,53.58497026,70.76504168,17.18007142,0.320613622,608.461331,8.598332122,Stripe/Burst,tap,,,,,,,,,,
43,1,38,Control,0.019320395,58.83911128,78.90519262,20.06608134,0.341033046,1114.716561,14.12729028,Stripe/Burst,tap,,,,,,,,,,
43,1,43,Control,0.029402,68.28347592,76.47395778,8.190481859,0.119948227,478.0952305,6.251739081,Continuous,approximant,,,,,,,,,,
43,5,11,Control,0.019873,64.97770152,75.49563099,10.51792947,0.16186983,403.9515417,5.350661176,Whitening,tap,,,,,,,,,,
43,5,12,Control,0.014546,69.89909894,75.87663251,5.977533561,0.085516604,147.0425557,1.937916204,Whitening,tap,,,,,,,,,,
43,5,21,Control,0.016013859,64.8740447,68.26634139,3.392296681,0.052290507,194.7128399,2.852252457,Whitening,tap,,,,,,,,,,
43,5,22,Control,0.028054773,52.79000594,64.43172695,11.64172101,0.220528882,418.3992194,6.493683147,Stripe/Burst,tap,,,,,,,,,,
43,5,23,Control,0.015109594,70.61656019,76.51279068,5.896230493,0.083496427,229.8836204,3.004512296,Stripe/Burst,tap,,,,,,,,,,
43,5,25,Control,0.035392735,72.99917351,75.17857388,2.179400375,0.029855138,92.16741629,1.225979844,Continuous,approximant,,,,,,,,,,
43,5,29,Control,0.04,63.28364383,74.35557392,11.0719301,0.174957215,482.2298494,6.485456623,Whitening,approximant,,,,,,,,,,
43,5,30,Control,0.009444156,74.61698683,77.04579949,2.428812661,0.032550399,113.4397965,1.472368348,Whitening,tap,,,,,,,,,,
43,5,33,Control,0.01330729,68.74508932,71.08554977,2.340460453,0.034045493,106.5814418,1.499340473,Whitening,tap,,,,,,,,,,
43,5,41,Control,0.036699,57.03342806,72.29369611,15.26026804,0.267567084,396.7686402,5.488288212,Continuous,approximant,,,,,,,,,,
43,5,44,Control,0.015067447,71.33665643,77.77398432,6.437327895,0.090238711,296.4505069,3.811692424,Whitening,tap,,,,,,,,,,
43,6,3,Control,0.019147061,55.71741107,63.34202799,7.624616916,0.136844422,219.2792025,3.461827944,Whitening,tap,,,,,,,,,,
43,6,11,Control,0.013559242,67.54181365,70.77676052,3.234946863,0.047895469,101.8802421,1.43945896,Stripe/Burst,tap,,,,,,,,,,
43,6,27,Control,0.012241003,65.55768345,72.67576791,7.118084465,0.108577425,348.6004139,4.796652639,Whitening,tap,,,,,,,,,,
43,6,36,Control,0.015005964,56.93385313,65.51806237,8.584209248,0.150775133,233.1103134,3.557954936,Stripe/Burst,tap,,,,,,,,,,
43,6,37,Control,0.019033745,57.3442235,66.69854168,9.354318181,0.163125728,221.5199311,3.321211011,Stripe/Burst,tap,,,,,,,,,,
43,6,62,Control,0.017759408,62.27562327,65.18970274,2.91407947,0.046793261,136.7536179,2.097779436,Whitening,tap,,,,,,,,,,
43,6,66,Control,0.017803623,64.07166467,72.00172667,7.930061998,0.123768628,272.7967932,3.78875349,Whitening,tap,,,,,,,,,,
44,1,13,Control,0.034033031,50.22756501,63.35189504,13.12433004,0.261297358,577.8218735,9.120830137,Stripe/Burst,stop,,,,,,,,,,
44,1,16,Control,0.017882362,51.8073483,57.26957521,5.462226904,0.105433439,176.8572157,3.08815309,Whitening,tap,,,,,,,,,,
44,1,23,Control,0.0375545,45.21693804,55.39539963,10.17846159,0.225102849,513.6191123,9.271873038,Whitening,approximant,,,,,,,,,,
44,1,32,Control,0.017911018,42.54012702,53.41576025,10.87563322,0.255655871,470.390945,8.806220165,Stripe/Burst,tap,,,,,,,,,,
44,1,37,Control,0.018469277,59.70046834,60.70097045,1.000502106,0.016758698,77.05852239,1.269477602,Whitening,tap,,,,,,,,,,
44,1,38,Control,0.037392043,41.44458145,62.80477785,21.3601964,0.515391775,766.8018031,12.20929091,Stripe/Burst,stop,,,,,,,,,,
44,1,43,Control,0.018993295,50.17630408,64.72096248,14.54465841,0.289871059,611.6284627,9.450237437,Whitening,tap,,,,,,,,,,
44,1,44,Control,0.019782937,38.81962286,50.46308116,11.6434583,0.29993744,510.1663694,10.1096952,Whitening,tap,,,,,,,,,,
44,5,11,Control,0.029733,52.25153056,70.48392234,18.23239178,0.348935076,600.5640034,8.52058148,Stripe/Burst,tap,,,,,,,,,,
44,5,12,Control,0.018076,50.06205955,64.76465816,14.70259861,0.29368745,442.492637,6.832316415,Whitening,tap,,,,,,,,,,
44,5,21,Control,0.01438807,55.93452202,64.78785509,8.853333072,0.158280303,375.9939503,5.80346347,Whitening,tap,,,,,,,,,,
44,5,22,Control,0.018527,39.07288122,58.25849689,19.18561567,0.491021268,628.9290433,10.79549039,Whitening,tap,,,,,,,,,,
44,5,23,Control,0.019736123,48.74750902,54.43275373,5.685244712,0.116626364,224.5681169,4.125606396,Whitening,tap,,,,,,,,,,
44,5,25,Control,0.013529803,58.13550667,62.52556688,4.390060213,0.075514268,207.449828,3.317840019,Whitening,tap,,,,,,,,,,
44,5,29,Control,0.014598,47.26381968,62.37970508,15.1158854,0.319819378,627.0944108,10.0528595,Stripe/Burst,tap,,,,,,,,,,
44,5,30,Control,0.019317977,58.136603,66.40153054,8.264927541,0.142163923,337.7219301,5.08605641,Whitening,tap,,,,,,,,,,
44,5,33,Control,0.01786436,57.25561694,61.04782899,3.792212046,0.066233013,145.723371,2.38703609,Whitening,tap,,,,,,,,,,
44,5,41,Control,0.036905,42.75381995,59.41128403,16.65746408,0.389613468,416.7910451,7.015351577,Whitening,approximant,,,,,,,,,,
44,5,44,Control,0.016118347,56.59377565,68.11737236,11.52359671,0.203619507,425.4392947,6.245679773,Whitening,tap,,,,,,,,,,
44,6,3,Control,0.015036877,68.40803711,74.27671558,5.868678468,0.085789312,297.4836391,4.00507261,Whitening,tap,,,,,,,,,,
44,6,11,Control,0.018761,57.12470904,74.78196708,17.65725804,0.309100183,537.6187438,7.189149534,Whitening,tap,,,,,,,,,,
44,6,27,Control,0.013650111,59.89030994,64.11351475,4.223204815,0.070515661,107.3019364,1.673624303,Whitening,tap,,,,,,,,,,
44,6,37,Control,0.019624,43.08324858,66.02142442,22.93817584,0.532415187,665.8267276,10.08501003,Stripe/Burst,tap,,,,,,,,,,
44,6,42,Control,0.01730096,51.53874391,66.60131345,15.06256954,0.292257211,312.1164695,4.686341054,Whitening,tap,,,,,,,,,,
44,6,66,Control,0.013955052,45.94385765,68.52018585,22.5763282,0.491389477,694.7297801,10.13905277,Stripe/Burst,tap,,,,,,,,,,
45,1,23,Control-High-Partial,0.0353,64.7213503,64.95497781,0.233627506,0.003609744,16.17885069,0.249077919,Continuous,approximant,,,,,,,,,,
45,1,32,Control-High-Partial,0.033677922,61.87087402,72.29575971,10.42488569,0.168494237,312.0711481,4.316589927,Continuous,approximant,,,,,,,,,,
45,1,37,Control-High-Partial,0.027152379,63.12165644,68.29532226,5.173665819,0.081963404,217.0477012,3.178075658,Continuous,approximant,,,,,,,,,,
45,1,38,Control-High-Partial,0.060400939,67.86492327,70.00059329,2.13567002,0.031469424,94.89630413,1.355649998,Continuous,approximant,,,,,,,,,,
45,1,43,Control-High-Partial,0.032226939,71.97047211,76.45972647,4.489254352,0.062376336,161.0845237,2.106789171,Continuous,approximant,,,,,,,,,,
45,1,44,Control-High-Partial,0.044944958,65.0055864,71.14008938,6.134502982,0.094368858,261.4441594,3.675060878,Continuous,approximant,,,,,,,,,,
45,6,3,Control-High-Partial,0.019697056,57.78547432,79.12788771,21.34241339,0.369338725,771.4117245,9.748923507,Whitening,tap,,,,,,,,,,
45,6,11,Control-High-Partial,0.010837048,73.54155925,80.84674784,7.305188598,0.099334154,511.6399848,6.328516588,Whitening,tap,,,,,,,,,,
45,6,27,Control-High-Partial,0.013066979,59.31743351,79.5550065,20.23757299,0.341174117,997.4308721,12.53762542,Whitening,tap,,,,,,,,,,
45,6,36,Control-High-Partial,0.020633835,60.62432565,70.91359883,10.28927318,0.169721858,421.9005539,5.949501376,Continuous,approximant,,,,,,,,,,
45,6,37,Control-High-Partial,0.035662704,64.81642381,76.72369971,11.9072759,0.183707696,264.3956411,3.44607523,Continuous,approximant,,,,,,,,,,
45,6,42,Control-High-Partial,0.025386025,68.56115069,77.91773248,9.35658179,0.136470606,463.3555485,5.946727834,Whitening,tap,,,,,,,,,,
45,6,62,Control-High-Partial,0.02348906,69.64371412,72.99208604,3.348371915,0.048078595,117.0475095,1.603564384,Continuous,approximant,,,,,,,,,,
